author;date;title;url;views;game;game_type
Limse;20/06/2020 19:37;Imperator : Rome - Carnet du 15 Juin 2020;https://www.mundusbellicus.fr/591753-imperator-rome-carnet-du-15-juin-2020;686;Imperator : Rome;Grande Stratégie
Mouchi;16/06/2020 19:38;Crusader Kings 3 : Stress;https://www.mundusbellicus.fr/591642-crusader-kings-3-stress;1574;Crusader Kings 3;Grande Stratégie
Mouchi;13/06/2020 17:20;Fields of History: The Great War - Cabinets & Politiciens;https://www.mundusbellicus.fr/591546-fields-of-history-the-great-war-cabinets-politiciens;364;Fields of History: The Great War;Grande Stratégie
Limse;13/06/2020 15:32;Imperator : Rome - Carnets du déconfinement;https://www.mundusbellicus.fr/591545-imperator-rome-carnets-du-deconfinement;580;Imperator : Rome;Grande Stratégie
ALG;12/06/2020 15:36;Sortie de Bulat Steel 2.1.5;https://www.mundusbellicus.fr/591519-sortie-mod-bulat-steel-2-1-5-disponible;470;Medieval II : Total War;Total War
Mouchi;10/06/2020 21:22;Crusader Kings 3 : Evénements;https://www.mundusbellicus.fr/591467-crusader-kings-3-evénements;668;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;04/06/2020 13:17;Toutes les informations sur la sortie de Total War : Troy;https://www.mundusbellicus.fr/591266-toutes-les-informations-sur-la-sortie-de-total-war-troy;1610;Troy : Total War;Total War
Mouchi;02/06/2020 17:07;Crusader Kings 3 : Décisions;https://www.mundusbellicus.fr/591233-crusader-kings-3-décisions;1643;Crusader Kings 3;Grande Stratégie
Mouchi;01/06/2020 00:00;Hearts of Iron 4 : End of New Beginning;https://www.mundusbellicus.fr/591174-hearts-of-iron-4-end-of-new-beginning;2419;Hearts of Iron IV;Grande Stratégie
Lord Perhaps On The Roof;29/05/2020 08:21;Skulls for the Skull Throne;https://www.mundusbellicus.fr/591090-skulls-for-the-skull-throne;373;Skulls for the Skull Throne;
ALG;28/05/2020 14:12;Sortie de The Great Conflicts 872-1071 v0.9.7;https://www.mundusbellicus.fr/591009-sortie-the-great-conflicts-872-1071-v0-9-7;488;The Great Conflicts ;
Mouchi;28/05/2020 14:12;Crusader Kings 3 : Graphismes;https://www.mundusbellicus.fr/590987-crusader-kings-3-graphismes;1377;Crusader Kings 3;Grande Stratégie
Restif;28/05/2020 14:11;Europa Universalis IV - Carnet de développement du 26 Mai 2020;https://www.mundusbellicus.fr/590985-europa-universalis-iv-carnet-de-developpement-du-26-mai-2020;953;Europa Universalis IV;Grande Stratégie
ALG;28/05/2020 14:10;Sortie de The Elder Scrolls : Total War v2.0;https://www.mundusbellicus.fr/590912-sortie-mod-the-elder-scrolls-total-war-v2-0;617;Medieval II : Total War;Total War
ALG;28/05/2020 14:10;Découvrez le mod Dragon Age : Total War;https://www.mundusbellicus.fr/590823-mod-dragon-age-total-war-medieval-2;564;Medieval II : Total War;Total War
ALG;28/05/2020 14:09;Warcraft : Total War est disponible en version 1.9;https://www.mundusbellicus.fr/590792-mod-warcraft-total-war-version-1-9-medieval-2-total-war;515;Medieval II : Total War;Total War
Mouchi;28/05/2020 14:09;Crusader Kings 3 : Cultures et innovations culturelles;https://www.mundusbellicus.fr/590767-crusader-kings-3-cultures-et-innovations-culturelles;3172;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;28/05/2020 14:08;Total War : Warhammer II - Revue en profondeur du patch pour les Peaux-Vertes;https://www.mundusbellicus.fr/590760-total-war-warhammer-ii-revue-en-profondeur-du-patch-pour-les-peaux-vertes;850;Total War : Warhammer II;Total War
Lord Perhaps On The Roof;28/05/2020 14:08;Total War : Warhammer II – Imrik de Caledor & Total War Access;https://www.mundusbellicus.fr/590727-total-war-warhammer-2-imrik-de-caledor-total-war-access;1373;Total War : Warhammer II;Total War
ALG;28/05/2020 14:07;Sortie de Divide and Conquer v4.5;https://www.mundusbellicus.fr/590687-sortie-de-divide-and-conquer-v4-5-mod-medieval-2-total-war;1460;Medieval II : Total War;Total War
ALG;16/05/2020 15:03;Découvrez le mod Third Age : Reforged;https://www.mundusbellicus.fr/590663-mod-third-age-reforged-medieval-2-total-war;1483;Medieval II : Total War;Total War
ALG;15/05/2020 12:14;Le mod De Bello Mundi pour Medieval II : Total War est disponible en version 2.0;https://www.mundusbellicus.fr/590586-mod-de-bello-mundi-medieval-2-total-war-version-2-0;494;Medieval II : Total War;Total War
Mouchi;14/05/2020 19:50;Crusader Kings 3 : Sortie le 1er septembre;https://www.mundusbellicus.fr/590573-crusader-kings-3-sortie-le-1er-septembre;1613;Crusader Kings 3;Grande Stratégie
ALG;14/05/2020 11:07;Unifiez les clans écossais dans le mod Kingdom of the Scots pour Medieval II : Total War;https://www.mundusbellicus.fr/590542-mod-kingdom-of-the-scots-medieval-2-total-war;248;Medieval II : Total War;Total War
Lord Perhaps On The Roof;13/05/2020 22:18;Total War : Warhammer II - Toutes les informations sur les Peaux-Vertes dans le prochain DLC;https://www.mundusbellicus.fr/590528-total-war-warhammer-ii-toutes-les-informations-sur-les-peaux-vertes-dans-le-prochain-dlc;2691;Total War : Warhammer II;Total War
Mouchi;13/05/2020 19:44;Crusader Kings 3 : Etendue de la carte;https://www.mundusbellicus.fr/590510-crusader-kings-3-etendue-de-la-carte;1810;Crusader Kings 3;Grande Stratégie
Restif;12/05/2020 19:48;Europa Universalis IV - Carnet de développement du 12 Mai 2020;https://www.mundusbellicus.fr/590434-europa-universalis-iv-carnet-de-developpement-du-12-mai-2020;1161;Europa Universalis IV;Grande Stratégie
ALG;12/05/2020 18:15;With Fire and Sword II (Ogniem i Mieczem II) pour Medieval II : Total War - nouvelle version;https://www.mundusbellicus.fr/590401-mod-with-fire-and-sword-2-ogniem-i-mieczem-2-medieval-2-total-war-nouvelle-version;336;Medieval II : Total War;Total War
Vilcoyote;08/05/2020 21:23;Stellaris, carnet des développeurs n°179 : Les 4 ans.;https://www.mundusbellicus.fr/590249-stellaris-carnet-des-developpeurs-n-179-les-4-ans;718;Stellaris;Grande Stratégie
Vilcoyote;08/05/2020 21:22;"Paradox annonce Stellaris : version 2.7 ""Wells"".";https://www.mundusbellicus.fr/590254-paradox-annonce-stellaris-version-2-7-wells;898;Stellaris;Grande Stratégie
ALG;08/05/2020 11:14;Knights of Honor 2 - Carnet de développement n°6 sur les Cultures;https://www.mundusbellicus.fr/590224-knights-of-honor-2-carnet-de-developpement-6-les-cultures;447;Knights of Honor 2;STR
Lord Perhaps On The Roof;07/05/2020 19:09;Total War : Warhammer II - Annonce du DLC The Warden & The Paunch;https://www.mundusbellicus.fr/590203-total-war-warhammer-ii-annonce-du-dlc-the-warden-the-paunch;1524;Total War : Warhammer II;Total War
Mouchi;07/05/2020 18:21;Fields of History: The Great War - Production des navires;https://www.mundusbellicus.fr/590197-fields-of-history-the-great-war-production-des-navires;186;Fields of History: The Great War;Grande Stratégie
Mouchi;06/05/2020 16:55;Crusader Kings 3 : Terrains et modes de carte;https://www.mundusbellicus.fr/590157-crusader-kings-3-terrains-et-modes-de-carte;1177;Crusader Kings 3;Grande Stratégie
Restif;05/05/2020 16:17;Europa Universalis IV - Carnet de développement du 5 Mai 2020;https://www.mundusbellicus.fr/590134-europa-universalis-iv-carnet-de-developpement-du-5-mai-2020;1474;Europa Universalis IV;Grande Stratégie
ALG;05/05/2020 10:13;La Seconde Guerre mondiale s'invite dans Rome : Total War - découvrez Total War : 1942;https://www.mundusbellicus.fr/590108-seconde-guerre-mondiale-mod-total-war-decouvrez-total-war-1942;711;Rome : Total War;Total War
ALG;04/05/2020 09:07;Rassemblez vos myrmidons dans Troy : Total War;https://www.mundusbellicus.fr/590061-troy-total-war-mod-rome;651;Troy : Total War;Total War
Vilcoyote;04/05/2020 02:21;Stellaris, carnet des développeurs n°178 : Encore les Fédérations.;https://www.mundusbellicus.fr/590058-stellaris-carnet-des-developpeurs-n-178-encore-les-federations;840;Stellaris;Grande Stratégie
ALG;02/05/2020 15:35;Zhanguo : Total War, unifiez la Chine pour la première fois dans Rome : Total War;https://www.mundusbellicus.fr/590004-zhanguo-total-war-chine-royaumes-combattants-rome-total-war;1475;Rome : Total War;Total War
ALG;01/05/2020 17:14;Découvrez End of Days II - Lycan Rising pour Rome : Total War;https://www.mundusbellicus.fr/589975-end-of-days-2-lycan-rising-mod-rome-total-war;260;Rome : Total War;Total War
Mouchi;30/04/2020 20:51;Crusader Kings 3 : Hérésies et doctrines;https://www.mundusbellicus.fr/589941-crusader-kings-3-hérésies-et-doctrines;1650;Crusader Kings 3;Grande Stratégie
ALG;30/04/2020 04:43;Luttez contre les armées sataniques de Magog dans End of Days pour Rome : Total War;https://www.mundusbellicus.fr/589876-mod-end-of-days-rome-total-war;308;Rome : Total War;Total War
Restif;28/04/2020 11:14;Europa Universalis IV - Carnet de développement du 28 Avril 2020;https://www.mundusbellicus.fr/589783-europa-universalis-iv-carnet-de-developpement-du-28-avril-2020;1146;Europa Universalis IV;Grande Stratégie
Vilcoyote;28/04/2020 02:13;Stellaris, carnet des développeurs n°177 : Le remodelage des Édits.;https://www.mundusbellicus.fr/589765-stellaris-carnet-des-developpeurs-n-177-le-remodelage-des-edits;457;Stellaris;Grande Stratégie
ALG;26/04/2020 21:33;Venez découvrir Paeninsula Italica pour Rome : Total War;https://www.mundusbellicus.fr/589709-paeninsula-italica-mod-rome-total-war;428;Rome : Total War;Total War
Lord Perhaps On The Roof;25/04/2020 10:52;Total War : Shogun 2 devient gratuit à vie du 27 avril au 1er mai;https://www.mundusbellicus.fr/589646-total-war-shogun-2-devient-gratuit-à-vie-du-27-avril-au-1er-mai;387;Shogun 2: Total War;Total War
Lord Perhaps On The Roof;23/04/2020 12:35;Medieval II - Total War : sortie de la dernière version du mod Dunkle Schwingen (et de sa traduction);https://www.mundusbellicus.fr/589526-medieval-ii-total-war-westeros-total-war-dunkle-schwigen-derniere-version;603;Medieval II : Total War;Total War
Mouchi;22/04/2020 16:59;Crusader Kings 3 : Ordres Saints;https://www.mundusbellicus.fr/589482-crusader-kings-3-ordres-saints;1433;Crusader Kings 3;Grande Stratégie
Restif;21/04/2020 15:14;Europa Universalis IV - Carnet de développement du 21 Avril 2020;https://www.mundusbellicus.fr/589398-europa-universalis-iv-carnet-de-developpement-du-21-avril-2020;836;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;18/04/2020 22:44;Total War Warhammer - Les soldes du confinement;https://www.mundusbellicus.fr/589200-total-war-warhammer-les-soldes-du-confinement;371;Total War : Warhammer II;Total War
Vilcoyote;16/04/2020 23:59;Europa Universalis IV - Carnet de développement du 07 Avril 2020;https://www.mundusbellicus.fr/589048-europa-universalis-iv-carnet-de-developpement-du-07-avril-2020;1552;Europa Universalis IV;Grande Stratégie
Lord Perhaps On The Roof;16/04/2020 17:15;Total War – L'avenir de Warhammer et Three Kingdoms;https://www.mundusbellicus.fr/589020-total-war-–-l-avenir-de-warhammer-et-three-kingdoms;3310;Total War : Three Kingdoms;Total War
Mouchi;14/04/2020 17:31;Crusader Kings 3 : Tapisserie Médiévale;https://www.mundusbellicus.fr/588917-crusader-kings-3-tapisserie-médiévale;1234;Crusader Kings 3;Grande Stratégie
Vilcoyote;12/04/2020 17:29;Stellaris, carnet des développeurs n°176 : Habitats et développement.;https://www.mundusbellicus.fr/588829-stellaris-carnet-des-developpeurs-n-176-habitats-et-developpement;842;Stellaris;Grande Stratégie
Mouchi;07/04/2020 17:04;Crusader Kings 3 : Confessions personnalisées et Réformation païenne;https://www.mundusbellicus.fr/588606-crusader-kings-3-confessions-personnalisées-et-réformation-païenne;1723;Crusader Kings 3;Grande Stratégie
Vilcoyote;04/04/2020 23:01;Stellaris, carnet des développeurs n°175 : Faune Stellaire.;https://www.mundusbellicus.fr/588547-stellaris-carnet-des-developpeurs-n-175-faune-stellaire;655;Stellaris;Grande Stratégie
Mouchi;03/04/2020 19:05;Fields of History: The Great War - Die Kaiserliche Marine;https://www.mundusbellicus.fr/588527-fields-of-history-the-great-war-die-kaiserliche-marine;299;Fields of History: The Great War;Grande Stratégie
Mouchi;31/03/2020 20:26;Crusader Kings 3 : Religion et Confession;https://www.mundusbellicus.fr/588466-crusader-kings-3-religion-et-confession;2506;Crusader Kings 3;Grande Stratégie
Limse;31/03/2020 13:29;Imperator : Rome - Sortie du patch 1.4 « Archimède » et du pack « Magna Graecia »;https://www.mundusbellicus.fr/588449-imperator-rome-sortie-du-patch-1-4-archimede-et-du-pack-magna-graecia;920;Imperator : Rome;Grande Stratégie
Vilcoyote;29/03/2020 11:57;Stellaris, carnet des développeurs n°174 : Federation est de sortie, et maintenant?;https://www.mundusbellicus.fr/588392-stellaris-carnet-des-developpeurs-n-174-federation-est-de-sortie-et-maintenant;578;Stellaris;Grande Stratégie
Mouchi;28/03/2020 07:42;Mount & Blade II : Informations sur l'accès anticipé;https://www.mundusbellicus.fr/588384-mount-blade-ii-informations-sur-l-accès-anticipé;786;Mount & Blade II : Bannerlord;RPG
Mouchi;24/03/2020 20:40;Crusader Kings 3 : Factions et guerres civiles;https://www.mundusbellicus.fr/588335-crusader-kings-3-factions-et-guerres-civiles;2952;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;21/03/2020 13:34;TOTAL WAR : WARHAMMER II – Revue de la Proving Grounds Update;https://www.mundusbellicus.fr/588277-total-war-warhammer-ii-–-revue-de-la-proving-grounds-update;645;Total War : Warhammer II;Total War
Mouchi;18/03/2020 16:51;Crusader Kings 3 : Hommes d'armes, mercenaires et casus belli;https://www.mundusbellicus.fr/588227-crusader-kings-3-hommes-d-armes-mercenaires-et-casus-belli;2423;Crusader Kings 3;Grande Stratégie
Vilcoyote;13/03/2020 01:47;Stellaris, carnet des développeurs n°173 : Les notes de la mises à jour 2.6 Verne et Federations.;https://www.mundusbellicus.fr/588149-stellaris-carnet-des-developpeurs-n-173-les-notes-de-la-mises-a-jour-2-6-verne-et-federations;915;Stellaris;Grande Stratégie
Vilcoyote;12/03/2020 01:07;Stellaris, carnet des développeurs n°172 : Le retour de l'IA (2nd partie : La planification de l'économie).;https://www.mundusbellicus.fr/588134-stellaris-carnet-des-développeurs-n-172-le-retour-de-l-ia-2nd-partie-la-planification-de-l-economie;580;Stellaris;Grande Stratégie
Mouchi;11/03/2020 22:16;Crusader Kings 3 : Gouvernement, gestion des vassaux, lois et pillage;https://www.mundusbellicus.fr/588131-crusader-kings-3-gouvernement-gestion-des-vassaux-lois-et-pillage;6473;Crusader Kings 3;Grande Stratégie
Lord Perhaps On The Roof;08/03/2020 15:42;Total War : Three Kingdoms – Annonce du DLC A World Betrayed !;https://www.mundusbellicus.fr/588064-total-war-three-kingdoms-–-annonce-du-dlc-a-world-betrayed;472;Total War : Three Kingdoms;
Vilcoyote;07/03/2020 20:23;Stellaris, carnet des développeurs n°172 : Le retour de l'IA (1ère partie : le ministère de la défense).;https://www.mundusbellicus.fr/588054-stellaris-carnet-des-développeurs-n-172-le-retour-de-l-ia-1ere-partie-le-ministere-de-la-defense;628;Stellaris;Grande Stratégie
Mouchi;06/03/2020 17:56;Crusader Kings 3 : Tutoriels, infobulles et encyclopédies;https://www.mundusbellicus.fr/588037-crusader-kings-3-tutoriels-infobulles-et-encyclopédies;1720;Crusader Kings 3;Grande Stratégie
Foeurdr;02/03/2020 23:58;Builders of Egypt : Prologue enfin disponible !;https://www.mundusbellicus.fr/587964-builders-of-egypt-prologue-enfin-disponible;754;Builders of Egypt;Gestion
Vilcoyote;29/02/2020 17:19;Stellaris, carnet des développeurs n°171 : Fédérations, la revue vidéo et une date de sortie.;https://www.mundusbellicus.fr/587911-stellaris-carnet-des-developpeurs-n-171-federations-la-revue-video-et-une-date-de-sortie;867;Stellaris;Grande Stratégie
Mouchi;28/02/2020 20:53;Crusader Kings 3 : Style de vie de la Martialité;https://www.mundusbellicus.fr/587897-crusader-kings-3-style-de-vie-de-la-martialité;774;Crusader Kings 3;Grande Stratégie
Mouchi;27/02/2020 20:39;Fields of History: The Great War - Royal Navy;https://www.mundusbellicus.fr/587884-fields-of-history-the-great-war-royal-navy;265;Fields of History: The Great War;Grande Stratégie
Limse;27/02/2020 16:50;Hearts of Iron IV - La Résistance;https://www.mundusbellicus.fr/587882-hearts-of-iron-iv-la-resistance;1320;Hearts of Iron IV;Grande Stratégie
Vilcoyote;25/02/2020 02:42;Stellaris, carnet des développeurs n°170 : Des performances et autres problèmes techniques.;https://www.mundusbellicus.fr/587814-stellaris-carnet-des-développeurs-n-170-des-performances-et-autres-problemes-techniques;631;Stellaris;Grande Stratégie
Mouchi;20/02/2020 22:55;Crusader Kings 3 : Style de vie de la Diplomatie;https://www.mundusbellicus.fr/587740-crusader-kings-3-style-de-vie-de-la-diplomatie;1318;Crusader Kings 3;Grande Stratégie
Vilcoyote;18/02/2020 01:42;Stellaris, carnet des développeurs n°169 : Questions et Réponses, la question des Origines.;https://www.mundusbellicus.fr/587698-stellaris-carnet-des-developpeurs-n-169-questions-et-reponses-la-question-des-origines;1791;Stellaris;Grande Stratégie
Mouchi;11/02/2020 22:15;Crusader Kings 3 : Style de vie de l'Apprentissage;https://www.mundusbellicus.fr/587607-crusader-kings-3-style-de-vie-de-l-apprentissage;1267;Crusader Kings 3;Grande Stratégie
Vilcoyote;10/02/2020 21:51;Stellaris, carnet des développeurs n°168 : Questions et Réponses, le chambardement diplomatique.;https://www.mundusbellicus.fr/587567-stellaris-carnet-des-developpeurs-n-168-questions-et-reponses-le-chambardement-diplomatique;1058;Stellaris;Grande Stratégie
Restif;09/02/2020 19:14;Europa Universalis IV - Carnet de développement du 4 Février 2020;https://www.mundusbellicus.fr/587551-europa-universalis-iv-carnet-de-developpement-du-4-février-2020;1203;Europa Universalis IV;Grande Stratégie
Restif;09/02/2020 19:09;Europa Universalis IV - Carnet de développement du 28 Janvier 2020;https://www.mundusbellicus.fr/587530-europa-universalis-iv-carnet-de-developpement-du-28-janvier-2020;682;Europa Universalis IV;Grande Stratégie
Mouchi;08/02/2020 08:29;Crusader Kings 3 : Style de vie de l'Intendance;https://www.mundusbellicus.fr/587522-crusader-kings-3-style-de-vie-de-l-intendance;1048;Crusader Kings 3;Grande Stratégie
Vilcoyote;06/02/2020 21:38;Présentation de Silmaris.;https://www.mundusbellicus.fr/587496-présentation-de-silmaris;732;Silmaris;
Vilcoyote;04/02/2020 01:59;Stellaris, carnet des développeurs n°167 : Questions et Réponses sur la Communauté Galactique.;https://www.mundusbellicus.fr/587407-stellaris-carnet-des-developpeurs-n167-questions-et-reponses-sur-la-communaute-galactique;1599;Stellaris;Grande Stratégie
Mouchi;02/02/2020 10:09;Fields of History: The Great War - Stratégies navales et aériennes;https://www.mundusbellicus.fr/587364-fields-of-history-the-great-war-stratégies-navales-et-aériennes;365;Fields of History: The Great War;Grande Stratégie
Mouchi;28/01/2020 19:16;Crusader Kings 3 : Séduction, torture et intrigue;https://www.mundusbellicus.fr/587289-crusader-kings-3-séduction-torture-et-intrigue;1660;Crusader Kings 3;Grande Stratégie
Vilcoyote;25/01/2020 14:37;Stellaris, carnet des développeurs n°166 : Questions et Réponses, les Fédérations.;https://www.mundusbellicus.fr/587201-stellaris-carnet-des-développeurs-n°166-questions-et-réponses-les-fédérations;1899;Stellaris;Grande Stratégie
Limse;21/01/2020 23:58;Imperator : Rome - Carnet de développement du 20 janvier 2020;https://www.mundusbellicus.fr/587114-imperator-rome-carnet-de-developpement-du-20-janvier-2020;861;Imperator : Rome;Grande Stratégie
Mouchi;21/01/2020 21:25;Crusader Kings 3 : Événements de styles de vie;https://www.mundusbellicus.fr/587110-crusader-kings-3-événements-de-styles-de-vie;748;Crusader Kings 3;Grande Stratégie
Restif;20/01/2020 15:56;Europa Universalis IV - Carnet de développement du 14 Janvier 2020;https://www.mundusbellicus.fr/587080-europa-universalis-iv-carnet-de-developpement-du-14-janvier-2020;1546;Europa Universalis IV;Grande Stratégie
Mouchi;18/01/2020 12:52;Crusader Kings 3 : Styles de vie;https://www.mundusbellicus.fr/587045-crusader-kings-3-styles-de-vie;1434;Crusader Kings 3;Grande Stratégie
Vilcoyote;18/01/2020 11:45;Stellaris, carnet des développeurs n°165 : Parés pour 2020 !;https://www.mundusbellicus.fr/587044-stellaris-carnet-des-developpeurs-n-165-pares-pour-2020;1286;Stellaris;Grande Stratégie
Lord Perhaps On The Roof;18/01/2020 11:30;Total War : Three Kingdoms – Revue du patch 1.4.0 et du FreeLC Tao Qian;https://www.mundusbellicus.fr/587043-total-war-three-kingdoms-–-revue-du-patch-1-4-0-et-du-freelc-tao-qian;370;Total War : Three Kingdoms;Total War
Lord Perhaps On The Roof;15/01/2020 23:52;Total War : Three Kingdoms – Sortie du DLC Mandate of Heaven !;https://www.mundusbellicus.fr/586997-total-war-three-kingdoms-–-sortie-du-dlc-mandate-of-heaven;534;Total War : Three Kingdoms;Total War
Limse;15/01/2020 20:07;Hearts of Iron IV - Carnet de développement du 15 janvier 2020;https://www.mundusbellicus.fr/586987-hearts-of-iron-iv-carnet-de-developpement-du-15-janvier-2020;645;Hearts of Iron IV;Grande Stratégie
Limse;14/01/2020 14:31;Imperator : Rome - Carnet de développement du 13 janvier 2020;https://www.mundusbellicus.fr/586945-imperator-rome-carnet-de-developpement-du-13-janvier-2020;855;Imperator : Rome;Grande Stratégie
Limse;09/01/2020 18:33;Hearts of Iron IV - Carnets de novembre-décembre 2019 - Partie II;https://www.mundusbellicus.fr/586796-hearts-of-iron-iv-carnets-de-novembre-decembre-2019-partie-ii;831;Hearts of Iron IV;Grande Stratégie
Limse;08/01/2020 16:00;Hearts of Iron IV - Carnets de novembre-décembre 2019 - Partie I;https://www.mundusbellicus.fr/586740-hearts-of-iron-iv-patch-1-8-husky-la-resistance;1053;Hearts of Iron IV;Grande Stratégie
Benoît;01/01/2020 11:16;Crusader Kings III - La nouvelle génération des jeux Paradox;https://www.mundusbellicus.fr/586543-crusader-kings-iii-la-nouvelle-generation-des-jeux-paradox;1603;Crusader Kings 3;Grande Stratégie
